index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
3242;1;0;0;0;1;5;5;9;22
3243;1;0;0;0;1;5;6;9;22
3244;1;0;1;1;1;5;7;9;22
3245;1;0;1;1;1;5;8;9;22
3246;0;2;1;1;1;5;9;9;21
3247;1;2;1;1;1;5;9;9;21
3248;1;0;0;0;1;5;9;9;22
3249;1;0;1;0;1;5;10;9;22
3250;1;0;0;0;1;5;11;9;22
3251;1;2;1;0;1;5;12;9;22
3252;1;2;1;0;1;5;12;9;23
3253;1;1;1;1;1;5;12;9;24
3254;0;1;1;1;1;5;12;9;24
3255;1;0;0;0;1;5;12;9;24
3256;1;0;0;1;1;5;13;9;24
3257;0;0;0;0;1;5;13;9;24
3258;0;0;0;1;1;5;12;9;24
3259;0;2;0;0;1;5;12;9;23
3260;1;1;1;1;1;5;12;9;23
3261;1;2;0;0;1;5;12;9;24
3262;0;0;0;1;1;5;11;9;25
3263;0;0;0;0;1;5;10;9;25
3264;0;2;0;1;1;5;10;9;24
3265;1;2;0;0;1;5;10;9;24
3266;1;2;1;1;1;5;10;9;25
3267;0;1;0;1;1;5;10;8;26
3268;1;2;0;0;1;5;10;8;26
3269;1;1;1;0;1;5;10;8;27
3270;1;1;1;1;1;5;10;9;27
3271;0;2;1;0;1;5;10;9;27
3272;0;2;1;1;1;5;10;9;26
3273;1;1;0;0;1;5;10;9;26
3274;0;2;0;0;1;5;10;10;25
3275;1;0;0;0;1;5;10;10;25
3276;0;1;0;0;1;5;11;9;25
3277;0;1;1;0;1;5;11;8;25
3278;1;0;1;0;1;5;11;8;25
3279;0;2;0;0;1;5;12;8;24
3280;1;0;0;0;1;5;12;8;24
3281;0;0;1;1;1;5;12;8;24
3282;0;0;0;1;1;5;11;8;24
3283;1;2;0;0;1;5;11;8;24
3284;1;0;0;0;1;5;11;8;25
3285;1;1;0;0;1;5;12;8;25
3286;1;2;0;1;1;5;12;9;25
3287;0;1;0;1;1;5;12;8;26
3288;0;2;1;1;1;5;12;8;25
3289;1;1;1;0;1;5;12;8;25
3290;0;1;0;1;1;5;12;8;25
3291;0;2;1;1;1;5;12;8;24
3292;0;2;0;0;1;5;12;8;23
3293;0;1;1;0;1;5;12;7;23
3294;1;0;1;0;1;5;12;7;23
3295;1;1;1;1;1;5;13;7;23
3296;1;1;0;0;1;5;13;8;23
3297;0;0;1;1;1;5;12;9;23
3298;0;2;0;0;1;5;12;9;22
3299;1;1;1;1;1;5;12;9;22
3300;0;1;1;1;1;5;12;9;22
3301;0;2;1;1;1;5;12;9;21
3302;0;0;1;1;1;5;11;9;21
3303;1;0;0;1;1;5;11;9;21
3304;0;0;0;1;1;5;11;9;21
3305;1;2;0;0;1;5;11;9;21
3306;0;2;0;0;1;5;11;9;21
3307;1;0;0;0;1;5;11;9;21
3308;0;1;1;1;1;5;12;8;21
3309;1;0;1;0;1;5;12;8;21
3310;1;1;1;1;1;5;13;8;21
3311;1;0;1;0;1;5;13;9;21
3312;0;0;0;1;1;5;12;9;22
3313;1;0;0;0;1;5;12;9;22
3314;0;2;1;1;1;5;13;9;21
3315;1;2;1;1;1;5;13;9;21
3316;0;0;1;1;1;5;12;9;22
3317;1;1;1;0;1;5;12;9;22
3318;1;2;0;1;1;5;12;9;23
3319;1;0;0;0;1;5;12;9;24
3320;1;1;1;1;1;5;13;9;24
3321;0;1;0;1;1;5;13;9;24
3322;0;1;1;0;1;5;13;9;23
3323;0;0;0;0;1;5;12;9;23
3324;1;1;0;1;1;5;12;9;23
3325;1;1;1;1;1;5;12;10;23
3326;0;0;1;0;1;5;11;11;23
3327;0;0;1;1;1;5;10;11;23
3328;1;1;1;0;1;5;10;11;23
3329;1;2;1;1;1;5;10;12;23
3330;1;1;1;1;1;5;10;12;24
3331;1;2;1;1;1;5;10;13;24
3332;1;2;1;0;1;5;10;13;25
3333;1;0;0;0;1;5;10;13;26
3334;1;2;1;1;1;5;11;13;26
3335;1;1;0;1;1;5;11;13;27
3336;1;2;1;1;1;5;11;14;27
3337;0;2;1;1;1;5;11;14;27
3338;1;2;0;1;1;5;11;14;27
3339;1;1;0;1;1;5;11;14;28
3340;0;1;1;1;1;5;11;14;28
3341;0;0;1;1;1;5;10;14;28
3342;0;0;0;1;1;5;9;14;28
3343;1;2;0;0;1;5;9;14;28
3344;1;0;1;0;1;5;9;14;29
3345;0;1;0;0;1;5;10;13;29
3346;1;0;1;0;1;5;10;13;29
3347;0;2;1;1;1;5;11;13;28
3348;1;0;1;0;1;5;11;13;28
3349;0;2;1;0;1;5;12;13;27
3350;1;0;0;1;1;5;12;13;27
3351;0;2;0;1;1;5;13;13;26
3352;1;2;1;1;1;5;13;13;26
3353;1;0;1;1;1;5;13;13;27
3354;1;2;0;0;1;5;14;13;27
3355;0;0;1;0;1;5;14;13;27
3356;0;1;1;1;1;5;14;12;27
3357;1;2;0;0;1;5;14;12;27
3358;0;1;1;0;1;5;14;11;28
3359;1;1;1;1;1;5;14;11;28
3360;0;2;1;1;1;5;14;12;27
3361;0;2;1;0;1;5;14;12;26
3362;1;2;1;0;1;5;14;12;26
3363;0;0;1;0;1;5;13;12;27
3364;0;2;1;0;1;5;13;12;26
3365;0;1;1;0;1;5;13;11;26
3366;1;1;1;1;1;5;13;11;26
3367;0;2;0;1;1;5;13;12;25
3368;0;0;1;0;1;5;12;12;25
3369;0;2;0;0;1;5;12;12;24
3370;1;2;0;0;1;5;12;12;24
3371;1;2;0;0;1;5;12;12;25
3372;1;0;0;0;1;5;12;12;26
3373;1;2;1;1;1;5;13;12;26
3374;0;2;0;1;1;5;13;12;26
3375;0;0;0;0;1;5;12;12;26
3376;0;0;1;1;1;5;11;12;26
3377;0;0;1;0;1;5;10;12;26
3378;0;0;0;0;1;5;9;12;26
3379;0;1;1;1;1;5;9;11;26
3380;0;1;0;1;1;5;9;10;26
3381;0;2;1;0;1;5;9;10;25
3382;1;2;1;0;1;5;9;10;25
3383;0;0;0;1;1;5;8;10;26
3384;1;0;1;0;1;5;8;10;26
3385;0;2;0;1;1;5;9;10;25
3386;1;1;0;0;1;5;9;10;25
3387;1;1;1;0;1;5;9;11;25
3388;1;0;1;0;1;5;9;12;25
3389;1;1;0;1;1;5;10;12;25
3390;1;1;1;0;1;5;10;13;25
3391;0;2;1;1;1;5;10;14;24
3392;1;0;0;1;1;5;10;14;24
3393;1;2;0;0;1;5;11;14;24
3394;0;0;0;1;1;5;10;14;25
3395;1;1;1;1;1;5;10;14;25
3396;1;0;1;0;1;5;10;15;25
3397;0;1;1;0;1;5;11;14;25
3398;1;0;0;0;1;5;11;14;25
3399;0;0;0;0;1;5;11;14;25
3400;0;1;0;1;1;5;11;13;25
3401;1;1;1;1;1;5;11;13;25
3402;1;0;1;1;1;5;11;14;25
3403;0;0;1;0;1;5;11;14;25
3404;0;1;0;0;1;5;11;13;25
3405;1;1;1;0;1;5;11;13;25
3406;0;2;0;1;1;5;11;14;24
3407;1;2;0;1;1;5;11;14;24
3408;0;0;1;0;1;5;10;14;25
3409;1;2;0;0;1;5;10;14;25
3410;1;2;1;1;1;5;10;14;26
3411;0;0;0;0;1;5;9;14;27
3412;1;0;0;1;1;5;9;14;27
3413;0;2;0;0;1;5;10;14;26
3414;0;2;1;0;1;5;10;14;25
3415;1;2;0;0;1;5;10;14;25
3416;1;0;0;1;1;5;10;14;26
3417;1;2;1;1;1;5;11;14;26
3418;1;1;1;0;1;5;11;14;27
3419;0;2;0;1;1;5;11;14;27
3420;0;0;1;0;1;5;11;14;26
3421;0;1;1;1;1;5;11;14;25
3422;1;2;1;0;1;5;11;14;25
3423;0;0;0;0;1;5;10;14;26
3424;0;0;1;0;1;5;9;14;26
3425;0;1;0;0;1;5;9;13;26
3426;1;2;0;0;1;5;9;13;26
3427;1;1;1;0;1;5;9;13;27
3428;1;0;0;0;1;5;9;14;27
3429;1;1;0;0;1;5;10;14;27
3430;1;1;1;1;1;5;10;15;27
3431;0;1;1;1;1;5;10;15;27
3432;1;1;0;1;1;5;10;15;27
3433;1;1;1;1;1;5;10;16;27
3434;1;0;1;0;1;5;10;16;28
3435;0;0;0;1;1;5;10;16;28
3436;1;2;1;1;1;5;10;16;28
3437;1;2;1;1;1;5;10;16;29
3438;0;2;1;1;1;5;10;16;29
3439;0;1;1;0;1;5;10;15;29
3440;0;2;0;1;1;5;10;15;28
3441;0;0;1;1;1;5;9;15;28
3442;1;2;0;0;1;5;9;15;28
3443;0;2;0;1;1;5;9;15;28
3444;1;1;0;1;1;5;9;15;28
3445;1;0;1;1;1;5;9;16;28
3446;0;0;1;1;1;5;9;16;28
3447;1;0;0;1;1;5;9;16;28
3448;1;0;1;1;1;5;10;16;28
3449;0;0;1;1;1;5;10;16;28
3450;1;1;1;1;1;5;10;16;28
3451;1;2;0;0;1;5;10;17;28
3452;1;0;0;0;1;5;10;17;29
3453;1;0;1;1;1;5;11;17;29
3454;0;1;0;1;1;5;12;16;29
3455;1;2;0;1;1;5;12;16;29
3456;0;1;0;1;1;5;12;15;30
3457;1;1;1;1;1;5;12;15;30
3458;0;0;0;0;1;5;11;16;30
3459;0;2;0;0;1;5;11;16;29
3460;0;1;0;1;1;5;11;15;29
3461;1;0;1;1;1;5;11;15;29
3462;0;1;1;1;1;5;11;15;29
3463;1;0;1;0;1;5;11;15;29
3464;1;1;1;0;1;5;12;15;29
3465;1;0;1;1;1;5;12;16;29
3466;1;1;1;1;1;5;13;16;29
3467;0;2;0;0;1;5;13;17;28
3468;0;1;1;1;1;5;13;16;28
3469;1;1;1;0;1;5;13;16;28
3470;0;1;0;1;1;5;13;15;29
3471;1;1;1;0;1;5;13;15;29
3472;0;0;0;1;1;5;12;16;29
3473;0;1;1;1;1;5;12;16;28
3474;1;2;0;0;1;5;12;16;28
3475;0;2;0;1;1;5;12;16;28
3476;0;1;1;1;1;5;12;15;28
3477;0;2;1;0;1;5;12;15;27
3478;1;2;1;0;1;5;12;15;27
3479;1;0;0;1;1;5;12;15;28
3480;1;2;1;0;1;5;12;16;28
3481;1;0;1;0;1;5;12;16;29
3482;0;0;1;1;1;5;12;16;29
3483;1;0;0;0;1;5;12;16;29
3484;1;1;0;0;1;5;13;16;29
3485;1;2;0;1;1;5;13;17;29
3486;0;1;0;1;1;5;13;16;30
3487;1;1;0;0;1;5;13;16;30
3488;0;2;1;1;1;5;13;17;29
3489;0;2;0;1;1;5;13;17;28
3490;1;1;1;1;1;5;13;17;28
3491;0;2;1;0;1;5;13;17;28
3492;1;1;0;0;1;5;13;17;28
3493;1;0;0;0;1;5;13;18;28
3494;1;1;1;0;1;5;13;19;28
3495;1;0;0;1;1;5;13;20;28
3496;0;1;1;0;1;5;14;19;28
3497;1;2;1;0;1;5;14;19;28
3498;1;0;1;1;1;5;14;19;29
3499;0;1;1;0;1;5;15;18;29
3500;1;0;1;1;1;5;15;18;29
3501;1;2;1;0;1;5;15;18;30
3502;1;1;0;1;1;5;15;18;31
3503;1;1;0;0;1;5;15;19;31
3504;0;0;0;1;1;5;14;20;31
3505;0;2;1;0;1;5;14;20;30
3506;0;0;1;0;1;5;14;20;29
3507;1;0;1;0;1;5;14;20;29
3508;0;0;1;0;1;5;14;20;29
3509;0;1;0;1;1;5;14;19;29
3510;1;2;0;0;1;5;14;19;29
3511;0;0;1;0;1;5;13;19;30
3512;0;2;0;0;1;5;13;19;29
3513;1;2;1;0;1;5;13;19;29
3514;0;2;1;0;1;5;13;19;29
3515;1;2;1;0;1;5;13;19;29
3516;1;2;0;0;1;5;13;19;30
3517;1;0;0;1;1;5;13;19;31
3518;0;2;1;0;1;5;14;19;30
3519;1;0;1;1;1;5;14;19;30
3520;1;2;1;0;1;5;15;19;30
3521;0;2;1;0;1;5;15;19;30
3522;0;2;1;0;1;5;15;19;29
3523;1;0;1;0;1;5;15;19;29
3524;1;1;1;1;1;5;16;19;29
3525;0;1;0;1;1;5;16;19;29
3526;0;0;0;1;1;5;15;19;29
3528;1;2;1;1;1;6;15;19;29
3529;1;0;0;1;1;6;15;19;30
3530;1;0;0;1;1;6;16;19;30
3531;1;0;0;1;1;6;17;19;30
3532;1;0;0;0;1;6;17;19;31
3533;0;1;0;1;1;6;18;18;31
3534;0;0;0;1;1;6;17;18;31
3535;1;0;1;0;1;6;17;18;31
3536;1;2;0;1;1;6;17;19;31
3537;0;1;1;0;1;6;17;18;32
3540;0;2;1;1;1;6;17;18;31
3541;0;1;0;0;1;6;17;17;31
3542;1;1;1;1;1;6;17;17;31
3543;1;1;0;1;1;6;17;18;31
3545;1;1;0;0;1;6;17;19;31
3546;1;2;1;1;1;6;17;20;31
3547;1;0;0;0;1;6;17;20;32
3548;1;1;1;1;1;6;18;20;32
3549;0;0;0;1;1;6;17;21;32
3550;1;1;0;0;1;6;17;21;32
3551;1;0;1;0;1;6;17;22;32
3552;1;1;0;1;1;6;18;22;32
3553;0;2;0;1;1;6;18;23;31
3554;1;0;0;1;1;6;18;23;31
3555;0;0;1;0;1;6;18;23;31
3556;1;1;0;0;1;6;18;23;31
3557;0;1;1;1;1;6;18;23;31
3558;0;1;1;1;1;6;18;22;31
3559;0;1;1;1;1;6;18;21;31
3560;1;2;1;1;1;6;18;21;31
3561;0;2;0;0;1;6;18;21;31
3562;1;1;0;0;1;6;18;21;31
3563;1;0;0;1;1;6;18;21;32
3564;1;1;0;1;1;6;19;21;32
3565;0;0;0;0;1;6;18;22;32
3566;1;2;1;1;1;6;18;22;32
3567;0;1;1;0;1;6;18;21;33
3568;0;2;0;0;1;6;18;21;32
3569;1;0;0;1;1;6;18;21;32
3570;1;2;0;0;1;6;19;21;32
3571;1;2;1;1;1;6;19;21;33
3572;1;1;1;1;1;6;19;21;34
3573;1;0;1;0;1;6;19;22;34
3574;0;2;0;1;1;6;20;22;33
3575;1;1;1;1;1;6;20;22;33
3576;0;0;0;1;1;6;19;23;33
3577;0;0;1;0;1;6;18;23;33
3578;0;1;0;1;1;6;18;22;33
3579;1;2;1;1;1;6;18;22;33
3580;1;1;1;0;1;6;18;22;34
3581;1;0;1;0;1;6;18;22;35
3582;1;1;1;0;1;6;19;22;35
3583;0;2;0;0;1;6;19;23;34
3584;1;0;1;0;1;6;19;23;34
3585;1;1;0;1;1;6;20;23;34
3586;1;0;0;0;1;6;20;24;34
3587;1;1;1;1;1;6;21;24;34
3588;0;1;1;1;1;6;21;24;34
3589;0;2;1;1;1;6;21;24;33
3590;1;0;1;0;1;6;21;24;33
3591;1;2;1;1;1;6;22;24;33
3592;1;2;1;0;1;6;22;24;34
3593;1;0;0;1;1;6;22;24;35
3594;0;1;1;1;1;6;22;23;36
3595;1;0;0;0;1;6;22;23;36
3596;1;0;0;0;1;6;23;23;36
3597;1;1;1;0;1;6;23;23;37
3598;0;1;0;0;1;6;23;23;37
3599;0;1;1;1;1;6;23;22;37
3600;0;0;1;0;1;6;22;22;37
3601;1;1;0;0;1;6;22;22;37
3602;0;0;0;1;1;6;21;23;37
3603;1;2;0;1;1;6;21;23;37
3604;0;1;0;0;1;6;21;22;38
3605;0;2;0;1;1;6;21;22;37
3606;0;2;1;1;1;6;21;22;36
3607;1;2;0;0;1;6;21;22;36
3608;1;0;0;0;1;6;21;22;37
3609;0;2;1;0;1;6;22;22;36
3610;1;1;0;1;1;6;22;22;36
3611;1;2;1;1;1;6;22;23;36
3612;1;0;0;0;1;6;22;23;37
3613;0;0;0;0;1;6;22;23;37
3616;1;2;0;1;1;6;22;23;37
3617;1;0;0;1;1;6;22;23;38
3618;1;1;0;0;1;6;23;23;38
3619;1;2;0;0;1;6;23;24;38
3620;1;1;0;1;1;6;23;24;39
3621;1;1;0;0;1;6;23;25;39
3622;1;2;0;1;1;6;23;26;39
3623;0;0;0;0;1;6;22;26;40
3624;1;2;0;0;1;6;22;26;40
3626;1;1;0;0;1;6;22;26;41
3627;0;1;1;0;1;6;22;26;41
3628;1;2;1;1;1;6;22;26;41
3629;0;1;0;1;1;6;22;25;42
3630;0;0;0;0;1;6;21;25;42
3631;0;0;0;0;1;6;20;25;42
3632;0;1;0;0;1;6;20;24;42
3634;1;1;0;0;1;6;20;24;42
3635;1;2;1;0;1;6;20;25;42
3636;0;1;0;0;1;6;20;24;43
3637;1;1;0;0;1;6;20;24;43
3638;0;0;1;1;1;6;19;25;43
3639;0;1;0;1;1;6;19;24;43
3640;0;2;0;1;1;6;19;24;42
3641;1;0;1;1;1;6;19;24;42
3642;1;1;1;1;1;6;20;24;42
3643;1;1;1;1;1;6;20;25;42
3644;1;1;1;1;1;6;20;26;42
3645;0;1;0;0;1;6;20;26;42
3646;0;2;1;0;1;6;20;26;41
3647;1;1;1;1;1;6;20;26;41
3648;1;0;1;1;1;6;20;26;42
3649;0;1;0;1;1;6;21;25;42
3650;0;1;0;0;1;6;21;24;42
3651;1;0;1;1;1;6;21;24;42
3652;0;2;1;0;1;6;22;24;41
3653;0;2;1;1;1;6;22;24;40
3654;1;0;0;0;1;6;22;24;40
3655;1;1;1;0;1;6;23;24;40
3656;0;0;0;1;1;6;22;25;40
3657;1;0;1;1;1;6;22;25;40
3658;0;2;1;1;1;6;23;25;39
3659;1;0;0;0;1;6;23;25;39
3660;1;1;0;1;1;6;23;26;39
3661;0;1;1;1;1;6;23;26;39
3662;1;2;0;1;1;6;23;26;39
3663;1;0;0;0;1;6;23;26;40
3665;1;2;1;0;1;6;24;26;40
3666;1;2;1;0;1;6;24;26;41
3667;1;1;1;0;1;6;24;26;42
3668;1;1;0;1;1;6;24;27;42
3669;0;2;1;0;1;6;24;28;41
3670;0;2;0;1;1;6;24;28;40
3671;0;2;0;0;1;6;24;28;39
3672;1;1;0;0;1;6;24;28;39
3673;0;1;0;1;1;6;24;28;39
3674;0;1;0;0;1;6;24;27;39
3675;0;1;1;1;1;6;24;26;39
3676;1;2;1;1;1;6;24;26;39
3677;1;2;1;0;1;6;24;26;40
3678;1;2;0;1;1;6;24;26;41
3679;1;2;1;1;1;6;24;26;42
3680;0;1;0;0;1;6;24;25;43
3681;1;1;0;1;1;6;24;25;43
3682;0;2;1;0;1;6;24;26;42
3683;1;1;0;1;1;6;24;26;42
3684;0;2;1;0;1;6;24;27;41
3685;0;0;1;0;1;6;23;27;41
3686;0;2;1;1;1;6;23;27;40
3687;1;1;1;1;1;6;23;27;40
3688;0;2;0;1;1;6;23;28;39
3689;1;0;1;0;1;6;23;28;39
3690;1;2;1;0;1;6;24;28;39
3691;1;1;1;0;1;6;24;28;40
3692;1;0;1;0;1;6;24;29;40
3693;1;0;1;1;1;6;25;29;40
3694;0;2;0;1;1;6;26;29;39
3695;1;2;1;0;1;6;26;29;39
3696;0;1;1;0;1;6;26;29;39
3697;1;0;0;1;1;6;26;29;39
3698;1;0;1;1;1;6;27;29;39
3699;1;1;0;0;1;6;28;29;39
3700;0;0;0;1;1;6;27;30;39
3701;1;2;1;1;1;6;27;30;39
3702;0;1;1;1;1;6;27;29;40
3703;0;1;0;0;1;6;27;28;40
3704;1;1;0;1;1;6;27;28;40
3705;0;1;1;0;1;6;27;28;40
3706;1;1;0;1;1;6;27;28;40
3707;1;2;0;1;1;6;27;29;40
3708;1;1;1;1;1;6;27;29;41
3709;0;0;0;0;1;6;26;30;41
3710;1;0;0;1;1;6;26;30;41
3711;0;2;1;1;1;6;27;30;40
3712;1;2;1;0;1;6;27;30;40
3713;1;2;0;1;1;6;27;30;41
3714;1;0;0;0;1;6;27;30;42
3715;0;2;1;1;1;6;28;30;41
3716;1;1;0;0;1;6;28;30;41
3717;0;1;1;0;1;6;28;30;41
3718;0;2;1;0;1;6;28;30;40
3719;1;2;0;1;1;6;28;30;40
3720;1;1;1;1;1;6;28;30;41
3721;0;0;0;0;1;6;27;31;41
3722;0;2;0;0;1;6;27;31;40
3723;0;2;0;1;1;6;27;31;39
3724;1;2;0;0;1;6;27;31;39
3725;1;1;0;0;1;6;27;31;40
3726;1;2;1;0;1;6;27;32;40
3727;0;0;0;1;1;6;26;32;41
3728;0;2;1;1;1;6;26;32;40
3729;1;1;0;1;1;6;26;32;40
3730;1;2;1;1;1;6;26;33;40
3731;1;2;0;1;1;6;26;33;41
3732;0;2;0;0;1;6;26;33;41
3733;1;0;1;0;1;6;26;33;41
3734;0;0;1;0;1;6;26;33;41
3735;1;2;1;1;1;6;26;33;41
3736;1;2;0;0;1;6;26;33;42
3737;1;1;0;1;1;6;26;33;43
3738;1;2;0;0;1;6;26;34;43
3739;1;2;1;0;1;6;26;34;44
3740;1;0;1;0;1;6;26;34;45
3741;1;1;0;1;1;6;27;34;45
3742;1;0;1;1;1;6;27;35;45
3743;1;0;1;0;1;6;28;35;45
3744;0;1;1;0;1;6;29;34;45
3745;1;1;0;0;1;6;29;34;45
3746;0;2;1;0;1;6;29;35;44
3747;0;0;1;1;1;6;28;35;44
3749;1;0;0;1;1;6;28;35;44
3751;1;0;1;1;1;6;29;35;44
3752;1;0;1;0;1;6;30;35;44
3753;0;1;1;0;1;6;31;34;44
3754;0;0;1;1;1;6;30;34;44
3756;1;2;0;1;1;6;30;34;44
3757;1;2;1;0;1;6;30;34;45
3758;0;1;0;1;1;6;30;33;46
3759;1;2;1;1;1;6;30;33;46
3760;0;0;1;1;1;6;29;33;47
3761;1;1;1;1;1;6;29;33;47
3762;1;0;0;1;1;6;29;34;47
3763;0;0;0;1;1;6;29;34;47
3765;1;2;1;1;1;6;29;34;47
3766;1;1;1;0;1;6;29;34;48
3767;0;1;0;1;1;6;29;34;48
3768;0;1;1;0;1;6;29;33;48
3769;0;2;1;1;1;6;29;33;47
3770;1;2;0;0;1;6;29;33;47
3771;0;0;0;0;1;6;28;33;48
3772;1;1;0;1;1;6;28;33;48
3773;1;1;1;0;1;6;28;34;48
3774;1;2;0;1;1;6;28;35;48
3775;1;1;1;0;1;6;28;35;49
3776;0;2;1;1;1;6;28;36;48
3777;1;2;0;0;1;6;28;36;48
3778;1;0;0;1;1;6;28;36;49
3779;0;0;0;0;1;6;28;36;49
3780;0;0;0;0;1;6;27;36;49
3781;0;1;0;0;1;6;27;35;49
3782;1;1;1;1;1;6;27;35;49
3784;1;2;1;1;1;6;27;35;50
3785;1;0;0;1;1;6;27;35;51
3786;0;2;0;0;1;6;28;35;50
3787;0;2;1;1;1;6;28;35;49
3788;0;1;1;1;1;6;28;34;49
3789;1;1;1;0;1;6;28;34;49
3791;1;0;1;0;1;6;28;35;49
3792;0;2;0;1;1;6;29;35;48
3793;0;1;0;1;1;6;29;34;48
3794;0;2;1;0;1;6;29;34;47
3795;1;2;1;1;1;6;29;34;47
3796;1;0;1;1;1;6;29;34;48
3797;1;1;1;1;1;6;30;34;48
3798;0;1;1;0;1;6;30;34;48
3799;0;0;1;0;1;6;29;34;48
3800;1;1;0;0;1;6;29;34;48
3801;0;1;1;0;1;6;29;34;48
3802;0;2;1;1;1;6;29;34;47
3803;0;1;1;1;1;6;29;33;47
3804;1;2;1;1;1;6;29;33;47
3805;0;0;0;0;1;6;28;33;48
3806;0;0;0;1;1;6;27;33;48
3807;0;0;1;0;1;6;26;33;48
3808;1;1;1;0;1;6;26;33;48
3809;0;1;0;1;1;6;26;33;48
3810;0;2;1;1;1;6;26;33;47
3811;0;1;1;0;1;6;26;32;47
3812;1;0;0;1;1;6;26;32;47
3814;1;0;0;1;1;6;27;32;47
3815;0;1;1;1;1;6;28;31;47
3816;1;0;0;1;1;6;28;31;47
3817;0;0;1;0;1;6;28;31;47
3818;1;1;1;1;1;6;28;31;47
3819;1;0;1;1;1;6;28;31;48
3820;0;0;0;1;1;6;28;31;48
3821;0;1;1;1;1;6;28;31;47
3822;0;0;0;1;1;6;27;31;47
3823;1;0;1;1;1;6;27;31;47
3824;1;0;0;0;1;6;28;31;47
3825;0;1;0;1;1;6;29;30;47
3826;0;1;1;0;1;6;29;29;47
3827;1;2;0;0;1;6;29;29;47
3828;0;0;0;1;1;6;28;29;48
3829;1;1;0;1;1;6;28;29;48
3830;1;1;1;1;1;6;28;30;48
3831;0;2;0;0;1;6;28;31;47
3832;1;1;1;0;1;6;28;31;47
3833;1;2;1;1;1;6;28;32;47
3834;1;1;0;0;1;6;28;32;48
3835;0;1;1;1;1;6;28;32;48
3836;1;1;1;1;1;6;28;32;48
3837;1;1;0;0;1;6;28;33;48
3838;0;1;1;1;1;6;28;33;48
3839;1;2;1;1;1;6;28;33;48
3840;0;0;0;1;1;6;27;33;49
3841;1;2;1;1;1;6;27;33;49
3842;1;1;0;1;1;6;27;33;50
3844;1;0;0;0;1;6;27;34;50
3845;0;1;0;1;1;6;28;33;50
3846;1;1;0;0;1;6;28;33;50
3847;0;1;0;0;1;6;28;33;50
3848;0;1;1;1;1;6;28;33;49
3849;0;2;0;0;1;6;28;33;48
3850;0;1;0;0;1;6;28;32;48
3851;1;0;1;1;1;6;28;32;48
3852;0;2;0;1;1;6;29;32;47
3853;1;0;1;1;1;6;29;32;47
3854;1;0;1;1;1;6;30;32;47
3855;0;2;0;1;1;6;31;32;46
3856;0;2;1;1;1;6;31;32;45
3857;1;1;0;1;1;6;31;32;45
3858;1;1;1;0;1;6;31;33;45
3859;1;1;1;0;1;6;31;33;46
3860;0;1;1;1;1;6;31;34;45
3861;0;0;1;0;1;6;30;34;45
3862;1;2;0;0;1;6;30;34;45
3863;1;2;0;1;1;6;30;34;46
3864;0;1;0;1;1;6;30;33;47
3865;0;0;0;0;1;6;29;33;47
3866;1;2;0;0;1;6;29;33;47
3867;0;2;0;0;1;6;29;33;47
3868;1;2;1;1;1;6;29;33;47
3869;1;0;1;0;1;6;29;33;48
3870;0;0;0;0;1;6;29;33;48
3871;1;1;0;0;1;6;29;33;48
3872;0;2;1;0;1;6;29;34;47
3873;0;2;0;0;1;6;29;34;46
3874;0;0;0;0;1;6;28;34;46
3875;0;1;1;1;1;6;28;33;46
3876;0;1;0;1;1;6;28;32;46
3877;1;2;1;0;1;6;28;32;46
3878;1;1;1;1;1;6;28;32;47
3879;1;0;1;0;1;6;28;33;47
3880;1;0;1;0;1;6;29;33;47
3881;1;2;1;0;1;6;30;33;47
3882;1;2;1;0;1;6;30;33;48
3883;0;1;1;1;1;6;30;33;48
3884;0;1;0;1;1;6;30;32;48
3885;0;2;1;1;1;6;30;32;47
3886;1;1;0;0;1;6;30;32;47
3887;1;1;0;0;1;6;30;33;47
3888;1;2;0;0;1;6;30;34;47
3889;1;1;1;1;1;6;30;34;48
3890;0;2;1;1;1;6;30;35;47
3891;1;1;1;0;1;6;30;35;47
3892;0;2;1;1;1;6;30;36;46
3893;0;0;1;0;1;6;29;36;46
3894;1;1;0;1;1;6;29;36;46
3895;0;0;0;1;1;6;29;36;46
3896;1;1;0;1;1;6;29;36;46
3897;1;0;1;0;1;6;29;37;46
3898;1;0;0;1;1;6;30;37;46
3899;0;0;0;0;1;6;30;37;46
3900;1;2;0;0;1;6;30;37;46
3901;0;1;1;1;1;6;30;36;47
3902;1;0;1;1;1;6;30;36;47
3903;0;0;0;0;1;6;30;36;47
3904;1;2;1;0;1;6;30;36;47
3905;1;1;1;1;1;6;30;36;48
3906;0;0;1;1;1;6;29;37;48
3907;0;1;1;0;1;6;29;36;48
3908;0;2;1;0;1;6;29;36;47
3909;0;1;1;0;1;6;29;35;47
3910;1;0;0;1;1;6;29;35;47
3911;1;2;0;1;1;6;30;35;47
3912;0;1;1;0;1;6;30;34;48
3913;1;2;0;0;1;6;30;34;48
3914;0;1;0;0;1;6;30;33;49
3915;1;1;1;1;1;6;30;33;49
3917;0;1;1;0;1;6;30;33;49
3918;0;0;0;1;1;6;29;33;49
3919;1;1;0;1;1;6;29;33;49
3920;1;1;1;1;1;6;29;34;49
3921;1;1;1;1;1;6;29;35;49
3923;0;0;1;1;1;6;28;36;49
