index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
1611;0;1;1;1;1;2;200;189;241
1612;0;0;1;0;1;2;199;189;241
1613;0;2;0;0;1;2;199;189;240
1614;2;-1;-1;-1;1;2;199;189;240
1615;0;1;1;0;1;2;199;188;240
1616;0;1;0;1;1;2;199;187;240
1617;1;2;0;0;1;2;199;187;240
1618;0;0;0;1;1;2;198;187;241
1619;0;1;1;0;1;2;198;186;241
1620;1;0;0;0;1;2;198;186;241
1621;1;2;0;0;1;2;199;186;241
1622;0;1;1;1;1;2;199;185;242
1623;0;0;1;1;1;2;198;185;242
1624;0;0;1;0;1;2;197;185;242
1625;0;0;1;1;1;2;196;185;242
1626;0;2;1;0;1;2;196;185;241
1627;0;0;1;1;1;2;195;185;241
1628;2;-1;-1;-1;1;2;195;185;241
1629;2;-1;-1;-1;1;2;195;185;241
1630;0;2;0;0;1;2;195;185;240
1631;0;0;1;1;1;2;194;185;240
1632;2;-1;-1;-1;1;2;194;185;240
1633;0;2;0;0;1;2;194;185;239
1634;2;-1;-1;-1;1;2;194;185;239
1635;0;1;1;1;1;2;194;184;239
1636;0;0;0;1;1;2;193;184;239
1637;0;2;1;1;1;2;193;184;238
1638;0;2;0;1;1;2;193;184;237
1639;1;0;0;0;1;2;193;184;237
1640;0;2;0;0;1;2;194;184;236
1641;1;1;1;1;1;2;194;184;236
1642;0;1;1;1;1;2;194;184;236
1643;2;-1;-1;-1;1;2;194;184;236
1644;0;2;0;0;1;2;194;184;235
1645;0;2;0;1;1;2;194;184;234
1646;0;0;1;0;1;2;193;184;234
1647;0;1;1;1;1;2;193;183;234
1648;2;-1;-1;-1;1;2;193;183;234
1649;1;1;1;0;1;2;193;183;234
1650;0;2;0;0;1;2;193;184;233
1651;0;0;0;1;1;2;192;184;233
1652;0;0;0;0;1;2;191;184;233
1653;0;1;0;0;1;2;191;183;233
1654;2;-1;-1;-1;1;2;191;183;233
1655;0;1;0;0;1;2;191;182;233
1656;2;-1;-1;-1;1;2;191;182;233
1657;0;2;0;0;1;2;191;182;232
1658;1;1;0;1;1;2;191;182;232
1659;1;0;1;0;1;2;191;183;232
1660;0;0;0;1;1;2;191;183;232
1661;0;2;0;1;1;2;191;183;231
1662;1;2;0;0;1;2;191;183;231
1663;2;-1;-1;-1;1;2;191;183;232
1664;0;2;1;0;1;2;191;183;231
1665;0;1;0;1;1;2;191;182;231
1666;2;-1;-1;-1;1;2;191;182;231
1667;0;1;1;0;1;2;191;181;231
1668;1;0;0;0;1;2;191;181;231
1669;0;0;0;0;1;2;191;181;231
1670;0;0;1;1;1;2;190;181;231
1671;1;2;1;0;1;2;190;181;231
1672;1;1;0;1;1;2;190;181;232
1673;0;1;0;0;1;2;190;181;232
1674;0;0;0;0;1;2;189;181;232
1675;0;1;0;0;1;2;189;180;232
1676;1;0;0;0;1;2;189;180;232
1677;0;0;0;0;1;2;189;180;232
1678;0;0;1;0;1;2;189;180;231
1679;1;1;0;0;1;2;189;180;231
1680;1;0;0;0;1;2;189;181;231
1681;2;-1;-1;-1;1;2;190;181;231
1682;0;2;0;1;1;2;190;181;230
1683;0;0;1;0;1;2;189;181;230
1684;0;1;0;0;1;2;189;180;230
1685;0;0;0;0;1;2;188;180;230
1686;1;1;1;1;1;2;188;180;230
1687;0;0;1;0;1;2;187;181;230
1688;0;0;1;0;1;2;186;181;230
1689;0;1;1;0;1;2;186;180;230
1690;0;0;0;0;1;2;185;180;230
1691;0;2;1;1;1;2;185;180;229
1692;0;0;0;0;1;2;184;180;229
1693;2;-1;-1;-1;1;2;184;180;229
1694;2;-1;-1;-1;1;2;184;180;229
1695;2;-1;-1;-1;1;2;184;180;229
1696;1;0;1;0;1;2;184;180;229
1697;0;1;0;1;1;2;185;179;229
1698;0;2;1;1;1;2;185;179;228
1699;1;0;0;0;1;2;185;179;228
1700;2;-1;-1;-1;1;2;186;179;228
1701;1;0;1;1;1;2;186;179;228
1702;0;0;1;0;1;2;186;179;228
1703;0;0;0;1;1;2;185;179;228
1704;0;2;0;0;1;2;185;179;227
1705;0;1;1;0;1;2;185;178;227
1706;0;2;0;0;1;2;185;178;226
1707;2;-1;-1;-1;1;2;185;178;226
1708;0;1;0;1;1;2;185;177;226
1709;2;-1;-1;-1;1;2;185;177;226
1710;0;0;1;1;1;2;184;177;226
1711;2;-1;-1;-1;1;2;184;177;226
1712;0;2;0;1;1;2;184;177;225
1713;0;0;1;1;1;2;183;177;225
1714;1;0;1;0;1;2;183;177;225
1715;0;0;1;0;1;2;183;177;225
1716;0;0;1;1;1;2;182;177;225
1717;0;2;0;1;1;2;182;177;224
1718;0;0;0;0;1;2;181;177;224
1719;0;1;0;1;1;2;181;176;224
1720;0;0;0;0;1;2;180;176;224
1721;0;0;1;1;1;2;179;176;224
1722;0;2;0;1;1;2;179;176;223
1723;0;2;1;0;1;2;179;176;222
1724;0;2;1;1;1;2;179;176;221
1725;0;2;1;0;1;2;179;176;220
1726;0;2;0;0;1;2;179;176;219
1727;2;-1;-1;-1;1;2;179;176;219
1728;0;1;1;1;1;2;179;175;219
1729;0;1;0;0;1;2;179;174;219
1730;0;1;0;1;1;2;179;173;219
1731;0;1;1;1;1;2;179;172;219
1732;0;1;0;0;1;2;179;171;219
1733;2;-1;-1;-1;1;2;179;171;219
1734;0;0;0;1;1;2;178;171;219
1735;0;1;0;1;1;2;178;170;219
1736;0;2;1;0;1;2;178;170;218
1737;0;2;1;0;1;2;178;170;217
1738;2;-1;-1;-1;1;2;178;170;217
1739;0;2;0;0;1;2;178;170;216
1740;0;2;0;0;1;2;178;170;215
1741;2;-1;-1;-1;1;2;178;170;215
1742;0;1;1;1;1;2;178;169;215
1743;0;1;1;1;1;2;178;168;215
1744;0;0;0;0;1;2;177;168;215
1745;1;0;1;0;1;2;177;168;215
1746;0;1;1;1;1;2;178;167;215
1747;0;2;0;0;1;2;178;167;214
1748;0;0;1;0;1;2;177;167;214
1749;2;-1;-1;-1;1;2;177;167;214
1750;1;1;1;1;1;2;177;167;214
1751;2;-1;-1;-1;1;2;177;168;214
1752;2;-1;-1;-1;1;2;177;168;214
1753;0;1;0;0;1;2;177;167;214
1754;0;2;0;0;1;2;177;167;213
1755;0;1;1;1;1;2;177;166;213
1756;1;1;1;0;1;2;177;166;213
1757;2;-1;-1;-1;1;2;177;167;213
1758;1;0;1;1;1;2;177;167;213
1759;0;0;0;1;1;2;176;167;214
1760;0;2;1;0;1;2;176;167;213
1761;0;0;0;1;1;2;175;167;213
1762;0;1;0;0;1;2;175;166;213
1763;0;2;1;0;1;2;175;166;212
1764;0;2;1;1;1;3;175;166;211
1765;0;1;0;0;1;3;175;165;211
1766;1;0;1;0;1;3;175;165;211
1767;0;0;1;1;1;3;175;165;211
1768;0;0;1;0;1;3;174;165;211
1769;0;0;1;0;1;3;173;165;211
1770;0;0;0;0;1;3;172;165;211
1771;0;1;0;0;1;3;172;164;211
1772;0;1;0;1;1;3;172;163;211
1773;0;2;1;0;1;3;172;163;210
1774;0;1;0;1;1;3;172;162;210
1775;0;2;0;1;1;3;172;162;209
1776;0;2;1;1;1;3;172;162;208
1777;0;1;1;0;1;3;172;161;208
1778;0;2;0;1;1;3;172;161;207
1779;0;0;1;0;1;3;171;161;207
1780;0;2;1;1;1;3;171;161;206
1781;0;0;0;1;1;3;170;161;206
1782;0;1;0;0;1;3;170;160;206
1783;0;1;0;1;1;3;170;159;206
1784;0;0;1;0;1;3;169;159;206
1785;1;2;0;0;1;3;169;159;206
1786;0;1;0;1;1;3;169;158;207
1787;1;1;0;0;1;3;169;158;207
1788;0;0;1;1;1;3;168;159;207
1789;0;2;1;0;1;3;168;159;206
1790;0;2;1;0;1;3;168;159;205
1791;0;0;1;0;1;3;167;159;205
1792;0;0;1;1;1;3;166;159;205
1793;0;1;0;0;1;3;166;158;205
1794;0;1;1;1;1;3;166;157;205
1795;0;2;1;0;1;3;166;157;204
1796;0;2;1;0;1;3;166;157;203
1797;0;0;1;1;1;3;165;157;203
1798;0;0;1;1;1;3;164;157;203
1799;0;1;0;1;1;3;164;156;203
1800;0;0;0;1;1;3;163;156;203
1801;0;1;0;1;1;3;163;155;203
1802;0;0;1;0;1;3;162;155;203
1803;0;0;0;1;1;3;161;155;203
1804;0;1;1;0;1;3;161;154;203
1805;0;0;0;1;1;3;160;154;203
1806;0;2;1;0;1;3;160;154;202
1807;0;1;0;0;1;3;160;153;202
1808;0;0;0;1;1;3;159;153;202
1809;0;2;1;1;1;3;159;153;201
1810;0;1;1;0;1;3;159;152;201
1811;0;1;1;0;1;3;159;151;201
1812;0;2;1;1;1;3;159;151;200
1813;0;0;0;1;1;3;158;151;200
1814;0;2;1;0;1;3;158;151;199
1815;0;2;0;1;1;3;158;151;198
1816;0;2;0;0;1;3;158;151;197
1817;0;1;0;1;1;3;158;150;197
1818;0;1;0;1;1;3;158;149;197
1819;0;2;1;0;1;3;158;149;196
1820;0;1;1;1;1;3;158;148;196
1821;0;1;1;1;1;3;158;147;196
1822;0;2;1;0;1;3;158;147;195
1823;0;0;1;0;1;3;157;147;195
1824;0;0;1;1;1;3;156;147;195
1825;0;2;0;1;1;3;156;147;194
1826;0;0;0;1;1;3;155;147;194
1827;0;2;0;1;1;3;155;147;193
1828;0;0;1;0;1;3;154;147;193
1829;0;1;0;1;1;3;154;146;193
1830;0;2;1;0;1;3;154;146;192
1831;0;1;0;0;1;3;154;145;192
1832;0;0;0;1;1;3;153;145;192
1833;0;1;1;0;1;3;153;144;192
1834;0;2;0;0;1;3;153;144;191
1835;1;0;1;0;1;3;153;144;191
1836;1;1;1;0;1;3;154;144;191
1837;0;1;0;0;1;3;154;144;191
1838;0;0;1;0;1;3;153;144;191
1839;0;0;1;0;1;3;152;144;191
1840;0;0;1;0;1;3;151;144;191
1841;0;0;0;1;1;3;150;144;191
1842;0;0;0;1;1;3;149;144;191
1843;0;2;1;0;1;3;149;144;190
1844;0;1;1;1;1;3;149;143;190
1845;1;2;0;1;1;3;149;143;190
1846;0;2;0;1;1;3;149;143;190
1847;0;0;0;1;1;3;148;143;190
1848;0;0;0;1;1;3;147;143;190
1849;0;1;1;0;1;3;147;142;190
1850;0;1;1;1;1;3;147;141;190
1851;0;2;1;0;1;3;147;141;189
1852;0;2;1;0;1;3;147;141;188
1853;0;1;1;0;1;3;147;140;188
1854;0;0;1;0;1;3;146;140;188
1855;0;0;0;1;1;3;145;140;188
1856;0;2;1;0;1;3;145;140;187
1857;0;1;1;1;1;3;145;139;187
1858;0;1;1;0;1;3;145;138;187
1859;1;0;1;0;1;3;145;138;187
1860;0;2;0;1;1;3;146;138;186
1861;0;0;0;1;1;3;145;138;186
1862;0;0;1;1;1;3;144;138;186
1863;1;2;0;1;1;3;144;138;186
1864;0;0;1;0;1;3;143;138;187
1865;0;2;0;0;1;3;143;138;186
1866;0;1;0;1;1;3;143;137;186
1867;1;2;1;0;1;3;143;137;186
1868;0;2;1;0;1;3;143;137;186
1869;0;1;0;0;1;3;143;136;186
1870;0;2;1;1;1;3;143;136;185
1871;0;2;0;0;1;3;143;136;184
1872;0;0;1;1;1;3;142;136;184
1873;0;0;1;1;1;3;141;136;184
1874;0;1;1;0;1;3;141;135;184
1875;0;0;0;1;1;3;140;135;184
1876;0;1;0;0;1;3;140;134;184
1877;1;0;1;1;1;3;140;134;184
1878;0;2;0;0;1;3;141;134;183
1879;0;0;0;1;1;3;140;134;183
1880;0;1;0;0;1;3;140;133;183
1881;0;1;0;0;1;3;140;132;183
1882;0;2;0;0;1;3;140;132;182
1883;0;2;1;1;1;3;140;132;181
1884;1;2;0;0;1;3;140;132;181
1885;0;0;0;1;1;3;139;132;182
1886;1;2;0;0;1;3;139;132;182
1887;0;0;0;0;1;3;138;132;183
1888;0;0;1;1;1;3;137;132;183
1889;0;2;1;1;1;3;137;132;182
1890;0;0;0;1;1;3;136;132;182
1891;0;2;0;1;1;3;136;132;181
1892;0;2;0;1;1;3;136;132;180
1893;0;1;0;0;1;3;136;131;180
1894;1;0;1;1;1;3;136;131;180
1895;0;2;1;0;1;3;137;131;179
1896;0;1;0;1;1;3;137;130;179
1897;0;2;0;0;1;3;137;130;178
1898;0;1;0;0;1;3;137;129;178
1899;0;1;1;0;1;3;137;128;178
1900;1;2;0;0;1;3;137;128;178
1901;0;1;1;1;1;3;137;127;179
1902;0;0;1;0;1;3;136;127;179
1903;0;1;0;0;1;3;136;126;179
1904;1;0;0;1;1;3;136;126;179
1905;0;0;1;0;1;3;136;126;179
1906;0;2;1;1;1;3;136;126;178
1907;0;1;0;1;1;3;136;125;178
1908;0;2;1;1;1;3;136;125;177
1909;0;1;1;1;1;3;136;124;177
1910;0;1;0;1;1;3;136;123;177
1911;0;1;1;1;1;3;136;122;177
1912;0;0;1;0;1;3;135;122;177
1913;0;2;1;0;1;3;135;122;176
1914;0;0;0;1;1;3;134;122;176
1915;1;0;1;0;1;3;134;122;176
1916;0;1;0;0;1;3;135;121;176
1917;1;2;1;1;1;3;135;121;176
1918;0;0;0;0;1;3;134;121;177
1919;0;2;1;1;1;3;134;121;176
1920;0;0;1;0;1;3;133;121;176
1921;1;0;1;0;1;3;133;121;176
1922;0;2;0;1;1;3;134;121;175
1923;0;1;1;0;1;3;134;120;175
1924;0;1;0;0;1;3;134;119;175
1925;0;2;0;1;1;3;134;119;174
1926;0;2;0;0;1;3;134;119;173
1927;0;2;0;1;1;3;134;119;172
1928;0;1;0;1;1;3;134;118;172
1929;0;0;1;1;1;3;133;118;172
1930;0;1;0;0;1;3;133;117;172
1931;0;1;1;0;1;3;133;116;172
1932;1;0;1;0;1;3;133;116;172
1933;0;2;1;0;1;3;134;116;171
1934;0;1;1;0;1;3;134;115;171
1935;0;1;0;1;1;3;134;114;171
1936;0;0;0;1;1;3;133;114;171
1937;0;0;0;1;1;3;132;114;171
1938;0;2;0;1;1;3;132;114;170
1939;0;0;1;1;1;3;131;114;170
1940;0;0;0;0;1;3;130;114;170
1941;0;2;0;1;1;3;130;114;169
1942;0;2;1;1;1;3;130;114;168
1943;0;2;0;1;1;3;130;114;167
1944;0;1;0;1;1;3;130;113;167
1945;0;1;1;1;1;3;130;112;167
1946;0;2;0;0;1;3;130;112;166
1947;0;1;1;0;1;3;130;111;166
1948;1;2;0;1;1;3;130;111;166
1949;0;1;1;0;1;3;130;110;167
1950;0;1;1;1;1;3;130;109;167
1951;0;0;1;0;1;3;129;109;167
1952;0;0;0;1;1;3;128;109;167
1953;0;0;0;0;1;3;127;109;167
1954;0;1;1;1;1;3;127;108;167
1955;0;0;0;0;1;3;126;108;167
1956;0;0;1;0;1;3;125;108;167
1957;0;2;0;0;1;3;125;108;166
1958;0;2;1;0;1;3;125;108;165
1959;0;1;1;1;1;3;125;107;165
1960;0;2;0;0;1;3;125;107;164
1961;0;0;0;0;1;3;124;107;164
1962;0;0;1;1;1;3;123;107;164
1963;0;0;1;0;1;3;122;107;164
1964;1;1;0;1;1;3;122;107;164
1965;0;2;1;1;1;3;122;108;163
1966;1;2;0;0;1;3;122;108;163
1967;0;1;1;1;1;3;122;107;164
1968;0;0;1;0;1;3;121;107;164
1969;0;0;0;1;1;3;120;107;164
1970;1;2;1;0;1;3;120;107;164
1971;0;2;1;1;1;3;120;107;164
1972;0;0;0;0;1;3;119;107;164
1973;0;0;1;0;1;3;118;107;164
1974;0;2;0;0;1;3;118;107;163
1975;0;1;0;1;1;3;118;106;163
1976;0;0;0;1;1;3;117;106;163
1977;1;1;0;1;1;3;117;106;163
1978;0;2;1;0;1;3;117;107;162
1979;0;1;1;0;1;3;117;106;162
1980;0;2;0;0;1;3;117;106;161
1981;0;2;1;1;1;3;117;106;160
1982;0;0;1;0;1;3;116;106;160
1983;0;1;0;0;1;3;116;105;160
1984;0;0;0;0;1;3;115;105;160
1985;0;0;0;0;1;3;114;105;160
1986;0;2;0;1;1;3;114;105;159
1987;0;0;1;1;1;3;113;105;159
1988;0;1;0;0;1;3;113;104;159
1989;0;2;0;1;1;3;113;104;158
1990;0;2;1;0;1;3;113;104;157
1991;0;1;1;0;1;3;113;103;157
1992;0;1;0;0;1;3;113;102;157
1993;0;0;0;0;1;3;112;102;157
1994;0;1;0;1;1;3;112;101;157
1995;0;2;0;0;1;3;112;101;156
1996;0;1;1;1;1;3;112;100;156
1997;0;2;0;1;1;3;112;100;155
1998;0;2;0;0;1;3;112;100;154
1999;0;1;0;0;1;3;112;99;154
2000;0;1;1;1;1;3;112;98;154
2001;0;1;0;0;1;3;112;97;154
2002;0;2;1;1;1;3;112;97;153
2003;0;1;0;1;1;3;112;96;153
2004;0;2;0;0;1;3;112;96;152
2005;0;0;1;1;1;3;111;96;152
2006;0;0;0;0;1;3;110;96;152
2007;0;2;1;0;1;3;110;96;151
2008;0;1;0;0;1;3;110;95;151
2009;0;0;0;0;1;3;109;95;151
2010;0;2;1;0;1;3;109;95;150
2011;0;1;0;0;1;3;109;94;150
2012;0;0;1;1;1;3;108;94;150
2013;0;1;0;0;1;3;108;93;150
2014;0;2;0;0;1;3;108;93;149
2015;0;1;0;1;1;3;108;92;149
2016;0;0;0;1;1;3;107;92;149
2017;0;1;0;0;1;3;107;91;149
2018;0;1;1;0;1;3;107;90;149
2019;0;1;0;1;1;3;107;89;149
2020;0;0;1;0;1;3;106;89;149
2021;1;0;0;0;1;3;106;89;149
2022;0;0;0;0;1;3;106;89;149
2023;0;0;0;1;1;3;105;89;149
2024;0;0;1;1;1;3;104;89;149
2025;0;2;0;0;1;3;104;89;148
2026;0;1;0;1;1;3;104;88;148
2027;0;0;1;1;1;3;103;88;148
2028;1;2;0;0;1;3;103;88;148
2029;0;1;0;1;1;3;103;87;149
2030;0;1;1;1;1;3;103;86;149
2031;0;0;1;0;1;3;102;86;149
2032;0;0;1;1;1;3;101;86;149
2033;0;0;1;0;1;3;100;86;149
2034;0;2;1;1;1;3;100;86;148
2035;0;2;0;1;1;3;100;86;147
2036;0;0;0;1;1;3;99;86;147
2037;0;1;1;1;1;3;99;85;147
2038;0;1;1;0;1;3;99;84;147
2039;0;2;0;1;1;3;99;84;146
2040;0;2;0;1;1;3;99;84;145
2041;0;0;0;0;1;3;98;84;145
2042;0;1;0;0;1;3;98;83;145
2043;0;1;1;1;1;3;98;82;145
2044;0;2;1;0;1;3;98;82;144
2045;0;1;1;0;1;3;98;81;144
2046;0;1;0;1;1;3;98;80;144
2047;0;1;1;1;1;3;98;79;144
2048;0;1;0;1;1;3;98;78;144
2049;0;1;0;1;1;3;98;77;144
2050;1;2;0;1;1;3;98;77;144
2051;0;1;1;1;1;3;98;76;145
2052;0;2;1;1;1;3;98;76;144
2053;1;1;1;1;1;3;98;76;144
2054;1;0;1;1;1;3;98;77;144
2055;0;2;1;1;1;3;99;77;143
2056;1;0;0;0;1;3;99;77;143
2057;0;0;1;1;1;3;99;77;143
2058;0;2;1;0;1;3;99;77;142
2059;0;2;0;0;1;3;99;77;141
2060;0;0;0;1;1;3;98;77;141
2061;0;0;1;0;1;3;97;77;141
2062;0;1;1;0;1;3;97;76;141
2063;0;1;0;1;1;3;97;75;141
2064;0;0;1;0;1;3;96;75;141
2065;0;2;0;1;1;3;96;75;140
2066;0;1;0;0;1;3;96;74;140
2067;0;2;1;0;1;3;96;74;139
2068;0;2;0;1;1;3;96;74;138
2069;0;2;1;0;1;3;96;74;137
2070;1;1;1;1;1;3;96;74;137
2071;0;1;0;0;1;3;96;73;138
2072;0;1;1;1;1;3;96;73;137
2073;0;1;0;0;1;3;96;72;137
2074;0;1;1;1;1;3;96;71;137
2075;0;2;1;0;1;3;96;71;136
2076;1;2;0;0;1;3;96;71;136
2077;0;2;0;0;1;3;96;71;136
2078;0;1;1;0;1;3;96;70;136
2079;0;2;0;0;1;3;96;70;135
2080;0;2;1;0;1;3;96;70;134
2081;0;0;0;0;1;3;95;70;134
2082;0;1;1;1;1;3;95;69;134
2083;0;0;1;0;1;3;94;69;134
2084;1;1;0;1;1;3;94;69;134
2085;0;1;1;0;1;3;94;69;134
2086;0;0;1;0;1;3;93;69;134
2087;0;1;0;1;1;3;93;68;134
2088;0;1;0;1;1;3;93;67;134
2089;0;2;1;1;1;3;93;67;133
2090;0;2;1;0;1;3;93;67;132
2091;1;0;0;0;1;3;93;67;132
2092;0;1;0;1;1;3;94;66;132
2093;0;0;1;1;1;3;93;66;132
2094;0;1;0;1;1;3;93;65;132
2095;0;0;1;1;1;3;92;65;132
2096;0;1;1;0;1;3;92;64;132
2097;0;1;1;1;1;3;92;63;132
2098;0;1;0;0;1;3;92;62;132
2099;0;2;1;1;1;3;92;62;131
2100;0;1;0;0;1;3;92;61;131
2101;0;0;0;0;1;3;91;61;131
2102;0;0;1;0;1;3;90;61;131
2103;0;2;1;0;1;3;90;61;130
2104;1;1;1;0;1;3;90;61;130
2105;0;1;0;1;1;3;90;61;130
2106;0;1;1;0;1;3;90;60;130
2107;0;1;1;1;1;3;90;59;130
2108;0;1;0;1;1;3;90;58;130
2109;0;0;0;1;1;3;89;58;130
2110;0;2;1;1;1;3;89;58;129
2111;0;2;0;0;1;3;89;58;128
2112;0;2;1;0;1;3;89;58;127
2113;0;0;1;1;1;3;88;58;127
2114;1;2;1;1;1;3;88;58;127
2115;1;1;0;0;1;3;88;58;128
2116;0;2;1;1;1;3;88;59;127
2117;0;1;1;0;1;3;88;58;127
2118;1;0;1;0;1;3;88;58;127
2119;1;2;0;0;1;3;88;58;128
2120;0;0;1;1;1;3;88;58;128
2121;0;1;1;0;1;3;88;57;128
2122;0;1;1;0;1;3;88;56;128
2123;1;0;0;0;1;3;88;56;128
2124;1;0;1;0;1;3;89;56;128
2125;0;2;0;1;1;3;90;56;127
2126;0;1;0;0;1;3;90;55;127
2127;0;0;1;0;1;3;89;55;127
2128;0;1;1;1;1;3;89;54;127
2129;0;0;1;1;1;3;88;54;127
2130;0;0;1;1;1;3;87;54;127
2131;0;2;1;1;1;3;87;54;126
2132;0;2;1;1;1;3;87;54;125
2133;0;1;1;1;1;3;87;53;125
2134;0;1;0;0;1;3;87;52;125
2135;0;2;1;0;1;3;87;52;124
2136;0;0;0;1;1;3;86;52;124
2137;0;2;1;1;1;3;86;52;123
2138;0;2;0;1;1;3;86;52;122
2139;0;2;0;1;1;3;86;52;121
2140;0;0;1;1;1;3;85;52;121
2141;0;0;1;0;1;3;84;52;121
2142;0;2;0;0;1;3;84;52;120
2143;0;2;1;1;1;3;84;52;119
2144;0;2;0;0;1;3;84;52;118
2145;0;0;1;0;1;3;83;52;118
2146;0;2;0;1;1;3;83;52;117
2147;0;2;1;1;1;3;83;52;116
2148;0;1;0;1;1;3;83;51;116
2149;1;2;0;1;1;3;83;51;116
2150;0;2;0;1;1;3;83;51;116
2151;0;0;1;0;1;3;82;51;116
2152;0;0;1;0;1;3;81;51;116
2153;1;0;0;1;1;3;81;51;116
2154;0;1;1;1;1;3;82;50;116
2155;0;1;0;0;1;3;82;49;116
2156;1;2;1;0;1;3;82;49;116
2157;0;0;1;0;1;3;81;49;117
2158;0;0;0;0;1;3;80;49;117
2159;0;1;0;0;1;3;80;48;117
2160;0;0;0;1;1;3;79;48;117
2161;0;1;1;1;1;3;79;47;117
2162;0;2;0;1;1;3;79;47;116
2163;0;1;0;0;1;3;79;46;116
2164;0;1;1;1;1;3;79;45;116
2165;0;1;1;0;1;3;79;44;116
2166;1;2;0;1;1;3;79;44;116
2167;0;2;1;1;1;3;79;44;116
2168;0;0;1;1;1;3;78;44;116
2169;0;1;1;0;1;3;78;43;116
2170;0;2;0;1;1;3;78;43;115
2171;0;1;1;1;1;3;78;42;115
2172;0;2;1;0;1;3;78;42;114
2173;0;2;0;1;1;3;78;42;113
2174;1;0;1;1;1;3;78;42;113
2175;0;0;1;0;1;3;78;42;113
2176;0;2;1;1;1;3;78;42;112
2177;0;0;0;1;1;3;77;42;112
2178;0;1;1;0;1;3;77;41;112
2179;0;2;1;0;1;3;77;41;111
2180;0;2;1;0;1;3;77;41;110
2181;0;0;0;0;1;3;76;41;110
2182;0;0;1;1;1;3;75;41;110
2183;0;1;1;1;1;3;75;40;110
2184;1;1;1;1;1;3;75;40;110
2185;0;1;0;1;1;3;75;40;110
2186;1;1;1;1;1;3;75;40;110
2187;0;1;1;1;1;3;75;40;110
2188;0;2;1;1;1;3;75;40;109
2189;0;2;0;0;1;3;75;40;108
2190;0;2;1;0;1;3;75;40;107
2191;0;0;1;0;1;3;74;40;107
2192;0;1;0;1;1;3;74;39;107
2193;0;0;1;1;1;3;73;39;107
2194;0;1;0;1;1;3;73;38;107
2195;0;1;1;0;1;3;73;37;107
2196;0;2;1;1;1;3;73;37;106
2197;0;2;0;1;1;3;73;37;105
2198;0;1;0;1;1;3;73;36;105
2199;0;0;0;0;1;3;72;36;105
2200;0;2;0;1;1;3;72;36;104
2201;0;0;0;0;1;3;71;36;104
2202;1;1;0;0;1;3;71;36;104
2203;0;0;1;0;1;3;70;37;104
2204;0;2;0;0;1;3;70;37;103
2205;0;0;0;1;1;3;69;37;103
2206;0;2;1;0;1;3;69;37;102
2207;0;0;1;1;1;3;68;37;102
2208;0;0;0;0;1;3;67;37;102
2209;0;1;1;1;1;3;67;36;102
2210;0;0;1;1;1;3;66;36;102
2211;0;1;0;1;1;3;66;35;102
2212;0;0;0;1;1;3;65;35;102
2213;0;2;0;0;1;3;65;35;101
2214;0;1;0;1;1;3;65;34;101
2215;0;2;1;1;1;3;65;34;100
2216;0;2;1;1;1;3;65;34;99
2217;0;0;0;0;1;3;64;34;99
2218;0;0;0;0;1;3;63;34;99
2219;0;0;0;1;1;3;62;34;99
2220;0;2;0;0;1;3;62;34;98
2221;1;2;1;0;1;3;62;34;98
2222;1;1;1;0;1;3;62;34;99
2223;0;1;1;1;1;3;62;35;98
2224;0;1;1;0;1;3;62;34;98
2225;0;2;0;0;1;3;62;34;97
2226;0;1;0;0;1;3;62;33;97
2227;0;2;1;0;1;3;62;33;96
2228;0;0;1;1;1;3;61;33;96
2229;0;0;1;1;1;3;60;33;96
2230;0;0;0;1;1;3;59;33;96
2231;0;1;0;0;1;3;59;32;96
2232;0;2;0;1;1;3;59;32;95
2233;0;1;0;0;1;3;59;31;95
2234;0;0;1;0;1;3;58;31;95
2235;0;1;1;1;1;3;58;30;95
2236;0;1;1;0;1;3;58;29;95
2237;0;0;0;1;1;3;57;29;95
2238;0;1;0;1;1;3;57;28;95
2239;0;0;1;1;1;3;56;28;95
2240;0;1;1;0;1;3;56;27;95
2241;1;1;0;1;1;3;56;27;95
2242;0;2;0;0;1;3;56;28;94
2243;0;2;0;0;1;3;56;28;93
2244;0;1;1;0;1;3;56;27;93
2245;0;0;1;1;1;3;55;27;93
2246;0;1;0;1;1;3;55;26;93
2247;0;2;0;1;1;3;55;26;92
2248;0;0;1;0;1;3;54;26;92
2249;0;0;1;1;1;3;53;26;92
2250;0;1;0;1;1;3;53;25;92
2251;1;1;1;0;1;3;53;25;92
2252;0;2;1;0;1;3;53;26;91
2253;0;0;0;1;1;3;52;26;91
2254;0;0;1;1;1;3;51;26;91
2255;0;2;1;1;1;3;51;26;90
2256;0;0;0;1;1;3;50;26;90
2257;0;0;1;1;1;3;49;26;90
2258;1;2;1;1;1;3;49;26;90
2259;0;1;0;1;1;3;49;25;91
2260;0;0;0;0;1;3;48;25;91
2261;0;1;0;1;1;3;48;24;91
2262;0;1;1;0;1;3;48;23;91
2263;0;2;1;1;1;3;48;23;90
2264;0;2;0;1;1;3;48;23;89
2265;0;0;0;1;1;3;47;23;89
2266;0;0;1;1;1;3;46;23;89
2267;0;1;0;0;1;3;46;22;89
2268;0;0;0;1;1;3;45;22;89
2269;0;1;0;0;1;3;45;21;89
2270;0;2;0;1;1;3;45;21;88
